bundle_id,bundle_status,event_id,season,round,race_name,gate,engine_lane,engine_lane_config,forecast_timestamp_utc,forecast_lock_utc,session_scope,driver_number,driver_name,team_name,predicted_qualifying_position,predicted_race_finish_position,predicted_points_band,predicted_dnf_probability,predicted_top1_probability,predicted_top3_probability,predicted_top5_probability,predicted_top10_probability,predicted_mean_finish_position,confidence_score,risk_flags,source_snapshot_id,forecast_artifact_id,stable_vs_challenger_delta_note,method_e_attribution_note,promotion_gate_eligible,notes
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,1,L NORRIS,McLaren,,1,,0.0599,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,12,K ANTONELLI,Mercedes,,2,,0.0629,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,63,G RUSSELL,Mercedes,,3,,0.0629,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,3,M VERSTAPPEN,Red Bull Racing,,4,,0.0621,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,16,C LECLERC,Ferrari,,5,,0.0614,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,6,I HADJAR,Red Bull Racing,,6,,0.0621,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,81,O PIASTRI,McLaren,,7,,0.0599,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,44,L HAMILTON,Ferrari,,8,,0.0614,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,5,G BORTOLETO,Audi,,9,,0.075,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1287_spain_barcelona_catalunya__race_result__control_room_overlay__20260614T153952Z,locked,2026_1287_spain_barcelona_catalunya,2026,,Spain - Barcelona - Catalunya,race_result,control_room_overlay,MethodE_ControlRoom_Overlay,2026-06-14T15:39:52Z,2026-06-14T15:39:52Z,,41,A LINDBLAD,Racing Bulls,,10,,0.0826,,,,,,0.5,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
